soil_resolution,function,id,filename
1x1x1,Si,001000,1x1x1_Si_001000.txt
1x1x1,Al,001001,1x1x1_Al_001001.txt
1x1x1,H,001002,1x1x1_H_001002.txt
1x1x1,Na,001003,1x1x1_Na_001003.txt
1x1x1,O,001004,1x1x1_O_001004.txt
1x1x1,Fe,001005,1x1x1_Fe_001005.txt
1x1x1,Mg,001006,1x1x1_Mg_001006.txt
1x1x1,C,001007,1x1x1_C_001007.txt
1x1x1,SiO2,001008,1x1x1_SiO2_001008.txt
1x1x1,Al2O3,001009,1x1x1_Al2O3_001009.txt
1x1x1,H2O,001010,1x1x1_H2O_001010.txt
1x1x1,Na2O,001011,1x1x1_Na2O_001011.txt
1x1x1,Fe2O3,001012,1x1x1_Fe2O3_001012.txt
1x1x1,MgO,001013,1x1x1_MgO_001013.txt
1x1x1,Silica,001014,1x1x1_Silica_001014.txt
1x1x1,Kaolinite,001015,1x1x1_Kaolinite_001015.txt
1x1x1,Smectite,001016,1x1x1_Smectite_001016.txt
1x1x1,Montmorillonite,001017,1x1x1_Montmorillonite_001017.txt
1x1x1,Quartz,001018,1x1x1_Quartz_001018.txt
1x1x1,Chlorite,001019,1x1x1_Chlorite_001019.txt
1x1x1,Mica,001020,1x1x1_Mica_001020.txt
1x1x1,Feldspar,001021,1x1x1_Feldspar_001021.txt
1x1x1,Coconut,001022,1x1x1_Coconut_001022.txt
2x2x2,Si,001023,2x2x2_Si_001023.txt
2x2x2,Al,001024,2x2x2_Al_001024.txt
2x2x2,H,001025,2x2x2_H_001025.txt
2x2x2,Na,001026,2x2x2_Na_001026.txt
2x2x2,O,001027,2x2x2_O_001027.txt
2x2x2,Fe,001028,2x2x2_Fe_001028.txt
2x2x2,Mg,001029,2x2x2_Mg_001029.txt
2x2x2,C,001030,2x2x2_C_001030.txt
2x2x2,SiO2,001031,2x2x2_SiO2_001031.txt
2x2x2,Al2O3,001032,2x2x2_Al2O3_001032.txt
2x2x2,H2O,001033,2x2x2_H2O_001033.txt
2x2x2,Na2O,001034,2x2x2_Na2O_001034.txt
2x2x2,Fe2O3,001035,2x2x2_Fe2O3_001035.txt
2x2x2,MgO,001036,2x2x2_MgO_001036.txt
2x2x2,Silica,001037,2x2x2_Silica_001037.txt
2x2x2,Kaolinite,001038,2x2x2_Kaolinite_001038.txt
2x2x2,Smectite,001039,2x2x2_Smectite_001039.txt
2x2x2,Montmorillonite,001040,2x2x2_Montmorillonite_001040.txt
2x2x2,Quartz,001041,2x2x2_Quartz_001041.txt
2x2x2,Chlorite,001042,2x2x2_Chlorite_001042.txt
2x2x2,Mica,001043,2x2x2_Mica_001043.txt
2x2x2,Feldspar,001044,2x2x2_Feldspar_001044.txt
2x2x2,Coconut,001045,2x2x2_Coconut_001045.txt
10x10x10,Si,001046,10x10x10_Si_001046.txt
10x10x10,Al,001047,10x10x10_Al_001047.txt
10x10x10,H,001048,10x10x10_H_001048.txt
10x10x10,Na,001049,10x10x10_Na_001049.txt
10x10x10,O,001050,10x10x10_O_001050.txt
10x10x10,Fe,001051,10x10x10_Fe_001051.txt
10x10x10,Mg,001052,10x10x10_Mg_001052.txt
10x10x10,C,001053,10x10x10_C_001053.txt
10x10x10,SiO2,001054,10x10x10_SiO2_001054.txt
10x10x10,Al2O3,001055,10x10x10_Al2O3_001055.txt
10x10x10,H2O,001056,10x10x10_H2O_001056.txt
10x10x10,Na2O,001057,10x10x10_Na2O_001057.txt
10x10x10,Fe2O3,001058,10x10x10_Fe2O3_001058.txt
10x10x10,MgO,001059,10x10x10_MgO_001059.txt
10x10x10,Silica,001060,10x10x10_Silica_001060.txt
10x10x10,Kaolinite,001061,10x10x10_Kaolinite_001061.txt
10x10x10,Smectite,001062,10x10x10_Smectite_001062.txt
10x10x10,Montmorillonite,001063,10x10x10_Montmorillonite_001063.txt
10x10x10,Quartz,001064,10x10x10_Quartz_001064.txt
10x10x10,Chlorite,001065,10x10x10_Chlorite_001065.txt
10x10x10,Mica,001066,10x10x10_Mica_001066.txt
10x10x10,Feldspar,001067,10x10x10_Feldspar_001067.txt
10x10x10,Coconut,001068,10x10x10_Coconut_001068.txt
