soil_resolution,function,id,filename
7x7x7,C_0060_Silica_Fill,003000,7x7x7_C_0060_Silica_Fill_003000
7x7x7,C_0120_Silica_Fill,003001,7x7x7_C_0120_Silica_Fill_003001
7x7x7,C_0180_Silica_Fill,003002,7x7x7_C_0180_Silica_Fill_003002
7x7x7,C_0240_Silica_Fill,003003,7x7x7_C_0240_Silica_Fill_003003
7x7x7,C_0300_Silica_Fill,003004,7x7x7_C_0300_Silica_Fill_003004
7x7x7,C_0360_Silica_Fill,003005,7x7x7_C_0360_Silica_Fill_003005
7x7x7,C_0420_Silica_Fill,003006,7x7x7_C_0420_Silica_Fill_003006
7x7x7,C_0480_Silica_Fill,003007,7x7x7_C_0480_Silica_Fill_003007
7x7x7,C_0540_Silica_Fill,003008,7x7x7_C_0540_Silica_Fill_003008
7x7x7,C_0600_Silica_Fill,003009,7x7x7_C_0600_Silica_Fill_003009
7x7x7,C_1000_Silica_Fill,003010,7x7x7_C_1000_Silica_Fill_003010
7x7x7,C_2000_Silica_Fill,003011,7x7x7_C_2000_Silica_Fill_003011
7x7x7,C_3000_Silica_Fill,003012,7x7x7_C_3000_Silica_Fill_003012
7x7x7,C_4000_Silica_Fill,003013,7x7x7_C_4000_Silica_Fill_003013
7x7x7,C_5000_Silica_Fill,003014,7x7x7_C_5000_Silica_Fill_003014
7x7x7,C_6000_Silica_Fill,003015,7x7x7_C_6000_Silica_Fill_003015
7x7x7,C_7000_Silica_Fill,003016,7x7x7_C_7000_Silica_Fill_003016
7x7x7,C_8000_Silica_Fill,003017,7x7x7_C_8000_Silica_Fill_003017
7x7x7,C_9000_Silica_Fill,003018,7x7x7_C_9000_Silica_Fill_003018
7x7x7,C_0060_Kaolinite_Fill,003019,7x7x7_C_0060_Kaolinite_Fill_003019
7x7x7,C_0120_Kaolinite_Fill,003020,7x7x7_C_0120_Kaolinite_Fill_003020
7x7x7,C_0180_Kaolinite_Fill,003021,7x7x7_C_0180_Kaolinite_Fill_003021
7x7x7,C_0240_Kaolinite_Fill,003022,7x7x7_C_0240_Kaolinite_Fill_003022
7x7x7,C_0300_Kaolinite_Fill,003023,7x7x7_C_0300_Kaolinite_Fill_003023
7x7x7,C_0360_Kaolinite_Fill,003024,7x7x7_C_0360_Kaolinite_Fill_003024
7x7x7,C_0420_Kaolinite_Fill,003025,7x7x7_C_0420_Kaolinite_Fill_003025
7x7x7,C_0480_Kaolinite_Fill,003026,7x7x7_C_0480_Kaolinite_Fill_003026
7x7x7,C_0540_Kaolinite_Fill,003027,7x7x7_C_0540_Kaolinite_Fill_003027
7x7x7,C_0600_Kaolinite_Fill,003028,7x7x7_C_0600_Kaolinite_Fill_003028
7x7x7,C_1000_Kaolinite_Fill,003029,7x7x7_C_1000_Kaolinite_Fill_003029
7x7x7,C_2000_Kaolinite_Fill,003030,7x7x7_C_2000_Kaolinite_Fill_003030
7x7x7,C_3000_Kaolinite_Fill,003031,7x7x7_C_3000_Kaolinite_Fill_003031
7x7x7,C_4000_Kaolinite_Fill,003032,7x7x7_C_4000_Kaolinite_Fill_003032
