soil_resolution,function,id,filename
9x9x9,C_0000_Silica_Fill,1000,C_0000_Silica_Fill_1000
9x9x9,C_0060_Silica_Fill,1001,C_0060_Silica_Fill_1001
9x9x9,C_0120_Silica_Fill,1002,C_0120_Silica_Fill_1002
9x9x9,C_0180_Silica_Fill,1003,C_0180_Silica_Fill_1003
9x9x9,C_0240_Silica_Fill,1004,C_0240_Silica_Fill_1004
9x9x9,C_0300_Silica_Fill,1005,C_0300_Silica_Fill_1005
9x9x9,C_0360_Silica_Fill,1006,C_0360_Silica_Fill_1006
9x9x9,C_0420_Silica_Fill,1007,C_0420_Silica_Fill_1007
9x9x9,C_0480_Silica_Fill,1008,C_0480_Silica_Fill_1008
9x9x9,C_0540_Silica_Fill,1009,C_0540_Silica_Fill_1009
9x9x9,C_0600_Silica_Fill,1010,C_0600_Silica_Fill_1010
9x9x9,C_1000_Silica_Fill,1011,C_1000_Silica_Fill_1011
9x9x9,C_2000_Silica_Fill,1012,C_2000_Silica_Fill_1012
9x9x9,C_3000_Silica_Fill,1013,C_3000_Silica_Fill_1013
9x9x9,C_4000_Silica_Fill,1014,C_4000_Silica_Fill_1014
9x9x9,C_5000_Silica_Fill,1015,C_5000_Silica_Fill_1015
9x9x9,C_6000_Silica_Fill,1016,C_6000_Silica_Fill_1016
9x9x9,C_7000_Silica_Fill,1017,C_7000_Silica_Fill_1017
9x9x9,C_8000_Silica_Fill,1018,C_8000_Silica_Fill_1018
9x9x9,C_9000_Silica_Fill,1019,C_9000_Silica_Fill_1019
9x9x9,C_0000_Kaolinite_Fill,1020,C_0000_Kaolinite_Fill_1020
9x9x9,C_0060_Kaolinite_Fill,1021,C_0060_Kaolinite_Fill_1021
9x9x9,C_0120_Kaolinite_Fill,1022,C_0120_Kaolinite_Fill_1022
9x9x9,C_0180_Kaolinite_Fill,1023,C_0180_Kaolinite_Fill_1023
9x9x9,C_0240_Kaolinite_Fill,1024,C_0240_Kaolinite_Fill_1024
9x9x9,C_0300_Kaolinite_Fill,1025,C_0300_Kaolinite_Fill_1025
9x9x9,C_0360_Kaolinite_Fill,1026,C_0360_Kaolinite_Fill_1026
9x9x9,C_0420_Kaolinite_Fill,1027,C_0420_Kaolinite_Fill_1027
9x9x9,C_0480_Kaolinite_Fill,1028,C_0480_Kaolinite_Fill_1028
9x9x9,C_0540_Kaolinite_Fill,1029,C_0540_Kaolinite_Fill_1029
9x9x9,C_0600_Kaolinite_Fill,1030,C_0600_Kaolinite_Fill_1030
9x9x9,C_1000_Kaolinite_Fill,1031,C_1000_Kaolinite_Fill_1031
9x9x9,C_2000_Kaolinite_Fill,1032,C_2000_Kaolinite_Fill_1032
9x9x9,C_3000_Kaolinite_Fill,1033,C_3000_Kaolinite_Fill_1033
9x9x9,C_4000_Kaolinite_Fill,1034,C_4000_Kaolinite_Fill_1034
9x9x9,C_5000_Kaolinite_Fill,1035,C_5000_Kaolinite_Fill_1035
9x9x9,C_6000_Kaolinite_Fill,1036,C_6000_Kaolinite_Fill_1036
9x9x9,C_7000_Kaolinite_Fill,1037,C_7000_Kaolinite_Fill_1037
9x9x9,C_8000_Kaolinite_Fill,1038,C_8000_Kaolinite_Fill_1038
9x9x9,C_9000_Kaolinite_Fill,1039,C_9000_Kaolinite_Fill_1039
9x9x9,C_0000_Smectite_Fill,1040,C_0000_Smectite_Fill_1040
9x9x9,C_0060_Smectite_Fill,1041,C_0060_Smectite_Fill_1041
9x9x9,C_0120_Smectite_Fill,1042,C_0120_Smectite_Fill_1042
9x9x9,C_0180_Smectite_Fill,1043,C_0180_Smectite_Fill_1043
9x9x9,C_0240_Smectite_Fill,1044,C_0240_Smectite_Fill_1044
9x9x9,C_0300_Smectite_Fill,1045,C_0300_Smectite_Fill_1045
9x9x9,C_0360_Smectite_Fill,1046,C_0360_Smectite_Fill_1046
9x9x9,C_0420_Smectite_Fill,1047,C_0420_Smectite_Fill_1047
9x9x9,C_0480_Smectite_Fill,1048,C_0480_Smectite_Fill_1048
9x9x9,C_0540_Smectite_Fill,1049,C_0540_Smectite_Fill_1049
9x9x9,C_0600_Smectite_Fill,1050,C_0600_Smectite_Fill_1050
9x9x9,C_1000_Smectite_Fill,1051,C_1000_Smectite_Fill_1051
9x9x9,C_2000_Smectite_Fill,1052,C_2000_Smectite_Fill_1052
9x9x9,C_3000_Smectite_Fill,1053,C_3000_Smectite_Fill_1053
9x9x9,C_4000_Smectite_Fill,1054,C_4000_Smectite_Fill_1054
